timestamp,out_hum,f3_hum,f10_temp,f10_hum,f3_temp,out_temp,entemp,extemp,cammode,enhum,exthum,outstatus_0x0002,outstatus_0x0004,outstatus_0x0008
2019-09-17 06:10:00,75.0,47.35,22.37,40.17,20.27,20.7,22.3,13.4,5.0,74.6,85.9,0.0,0.0,1.0
2019-09-17 06:20:00,74.0,48.25,22.35,40.17,19.97,20.8,22.3,13.4,5.0,74.5,87.4,0.0,0.0,1.0
2019-09-17 06:30:00,73.0,48.37,22.37,40.27,19.87,20.8,22.3,13.6,5.0,74.9,87.2,0.0,0.0,1.0
2019-09-17 06:40:00,73.0,48.57,22.37,40.1,19.75,21.0,22.3,13.4,5.0,75.5,86.4,0.0,0.0,1.0
2019-09-17 06:50:00,67.0,48.57,22.37,40.17,19.75,20.9,22.3,13.6,5.0,75.9,85.6,0.0,0.0,1.0
2019-09-17 07:00:00,63.0,48.65,22.37,40.17,19.65,21.0,22.5,13.6,5.0,74.0,86.9,0.0,0.0,1.0
2019-09-17 07:10:00,61.0,48.7,22.37,40.17,19.75,21.5,22.7,13.7,5.0,72.3,87.2,0.0,0.0,1.0
2019-09-17 07:20:00,60.0,48.65,22.25,40.17,19.75,21.6,23.3,13.9,5.0,71.8,87.6,0.0,0.0,1.0
2019-09-17 07:30:00,57.0,48.87,22.25,40.1,19.65,21.8,23.9,13.9,5.0,68.5,88.1,0.0,0.0,1.0
2019-09-17 07:40:00,55.0,49.27,22.37,40.1,19.65,22.0,24.1,16.2,5.0,67.4,87.6,0.0,0.0,1.0
2019-09-17 07:50:00,58.0,48.97,22.25,40.27,19.65,22.0,24.1,14.5,5.0,66.9,85.3,0.0,0.0,1.0
2019-09-17 08:00:00,56.0,49.17,22.25,40.47,19.65,22.1,24.4,14.5,5.0,65.8,84.7,0.0,0.0,1.0
2019-09-17 08:10:00,57.0,49.45,22.3,40.67,19.65,22.3,24.6,14.7,5.0,66.5,84.8,0.0,0.0,1.0
2019-09-17 08:20:00,56.0,49.1,22.25,40.55,19.87,22.4,24.6,14.7,5.0,65.8,84.4,0.0,0.0,1.0
2019-09-17 08:30:00,55.0,48.65,22.17,40.67,19.97,22.5,25.0,14.9,5.0,65.5,85.8,0.0,0.0,1.0
2019-09-17 08:40:00,56.0,48.85,22.25,40.77,19.97,22.6,25.2,15.1,5.0,65.6,83.2,0.0,0.0,1.0
2019-09-17 08:50:00,57.0,48.47,22.17,40.9,20.15,22.7,25.4,15.1,5.0,64.7,84.9,0.0,0.0,1.0
2019-09-17 09:00:00,57.0,48.75,22.17,41.3,20.05,22.8,25.4,15.3,5.0,64.1,85.3,0.0,0.0,1.0
2019-09-17 09:10:00,61.0,48.97,22.17,41.35,20.05,23.0,25.8,15.3,5.0,63.3,82.8,0.0,0.0,1.0
2019-09-17 09:20:00,59.0,49.17,22.3,42.2,19.97,23.1,26.2,15.5,5.0,62.7,84.9,0.0,0.0,1.0
2019-09-17 09:30:00,58.0,49.57,22.35,41.57,19.97,23.2,26.4,15.5,5.0,61.3,84.1,0.0,0.0,1.0
2019-09-17 09:40:00,59.0,49.77,22.37,41.57,19.97,23.4,26.7,15.7,5.0,60.2,84.3,0.0,0.0,1.0
2019-09-17 09:50:00,60.0,49.67,22.45,41.57,19.97,23.5,26.7,15.7,5.0,58.3,83.4,0.0,0.0,1.0
2019-09-17 10:00:00,60.0,49.77,22.57,41.07,20.05,23.7,26.9,15.5,5.0,58.1,82.8,0.0,0.0,1.0
2019-09-17 10:10:00,59.0,50.17,22.57,41.17,20.05,23.9,27.1,15.5,5.0,56.9,82.8,0.0,0.0,1.0
2019-09-17 10:20:00,57.0,50.47,22.47,41.47,20.05,24.2,27.1,15.5,5.0,57.8,83.1,0.0,0.0,1.0
2019-09-17 10:30:00,57.0,50.17,22.37,41.87,20.05,25.2,27.5,15.7,5.0,57.0,83.3,0.0,0.0,1.0
2019-09-17 10:40:00,56.0,50.35,22.47,42.97,20.05,25.4,27.7,16.0,5.0,55.9,82.2,0.0,0.0,1.0
2019-09-17 10:50:00,55.0,50.47,22.52,42.35,20.05,24.9,28.5,16.0,5.0,55.2,83.9,0.0,0.0,1.0
2019-09-17 11:00:00,54.0,50.67,22.47,42.2,19.97,24.6,27.7,15.5,5.0,54.6,81.5,0.0,0.0,1.0
2019-09-17 11:10:00,53.0,50.97,22.47,42.7,19.97,24.6,27.5,15.5,5.0,54.8,83.3,0.0,0.0,1.0
2019-09-17 11:20:00,56.0,50.87,22.52,42.57,20.05,24.7,27.7,15.7,5.0,56.1,83.0,0.0,0.0,1.0
2019-09-17 11:30:00,52.0,51.07,22.57,42.77,20.05,24.6,27.5,15.7,5.0,56.1,81.9,0.0,0.0,1.0
2019-09-17 11:40:00,55.0,51.17,22.57,43.05,20.05,24.6,27.7,15.8,5.0,57.9,82.8,0.0,0.0,1.0
2019-09-17 11:50:00,53.0,51.37,22.65,42.07,19.97,24.7,27.5,15.5,5.0,55.1,82.7,0.0,0.0,1.0
2019-09-17 12:00:00,53.0,52.0,22.57,42.17,19.87,24.7,27.5,15.7,5.0,57.7,84.2,0.0,0.0,1.0
2019-09-17 12:10:00,54.0,52.1,22.57,42.3,19.87,24.6,27.9,15.8,5.0,54.7,82.8,0.0,0.0,1.0
2019-09-17 12:20:00,52.0,52.15,22.57,42.37,19.87,24.7,27.9,15.7,5.0,55.0,83.6,0.0,0.0,1.0
2019-09-17 12:30:00,50.0,52.0,22.47,42.57,19.87,24.7,28.1,15.8,5.0,53.4,82.6,0.0,0.0,1.0
2019-09-17 12:40:00,51.0,52.1,22.47,42.57,19.85,24.9,28.1,15.5,5.0,52.8,82.7,0.0,0.0,1.0
2019-09-17 12:50:00,50.0,52.0,22.47,42.7,19.87,24.8,27.9,15.3,5.0,52.0,82.1,0.0,0.0,1.0
2019-09-17 13:00:00,43.0,51.97,22.37,42.75,19.87,25.1,28.1,15.5,5.0,52.9,83.3,0.0,0.0,1.0
2019-09-17 13:10:00,43.0,51.47,22.37,43.47,19.97,24.7,27.9,15.5,5.0,56.3,84.3,0.0,0.0,1.0
2019-09-17 13:20:00,48.0,51.47,22.47,43.37,20.05,24.7,27.7,15.5,5.0,55.1,83.2,0.0,0.0,1.0
2019-09-17 13:30:00,42.0,51.6,22.57,43.17,20.05,24.7,27.7,15.5,5.0,53.7,82.1,0.0,0.0,1.0
2019-09-17 13:40:00,45.0,51.57,22.7,43.27,20.05,24.5,27.7,15.5,5.0,55.3,85.2,0.0,0.0,1.0
2019-09-17 13:50:00,44.0,51.47,22.65,44.07,20.05,24.6,27.5,15.5,5.0,55.9,83.2,0.0,0.0,1.0
2019-09-17 14:00:00,45.0,51.47,22.75,44.75,20.05,24.5,27.5,15.3,5.0,55.6,83.3,0.0,0.0,1.0
2019-09-17 14:10:00,45.0,51.47,22.75,45.27,20.17,24.5,27.5,15.3,5.0,56.8,84.2,0.0,0.0,1.0
2019-09-17 14:20:00,43.0,51.57,22.75,45.77,20.15,24.5,27.5,15.5,5.0,59.1,85.5,0.0,0.0,1.0
2019-09-17 14:30:00,42.0,51.77,22.75,42.87,20.05,24.5,27.5,15.5,5.0,56.8,84.7,0.0,0.0,1.0
2019-09-17 14:40:00,43.0,52.1,22.65,42.97,19.97,24.5,27.5,15.3,5.0,55.8,83.6,0.0,0.0,1.0
2019-09-17 14:50:00,42.0,51.97,22.57,43.05,20.05,24.6,27.5,15.1,5.0,56.2,84.8,0.0,0.0,1.0
2019-09-17 15:00:00,42.0,52.37,22.57,43.1,19.87,24.6,27.5,15.3,5.0,55.1,83.8,0.0,0.0,1.0
2019-09-17 15:10:00,40.0,52.57,22.47,43.27,19.87,24.5,27.5,14.7,5.0,52.3,84.1,0.0,0.0,1.0
2019-09-17 15:20:00,41.0,52.27,22.37,43.27,19.97,24.4,27.5,15.7,5.0,50.6,78.1,0.0,0.0,1.0
2019-09-17 15:30:00,41.0,52.05,22.37,43.27,19.97,24.4,27.5,14.9,5.0,51.1,80.6,0.0,0.0,1.0
2019-09-17 15:40:00,40.0,52.1,22.37,43.27,19.97,24.3,27.5,14.9,5.0,51.8,82.1,0.0,0.0,1.0
2019-09-17 15:50:00,39.0,51.97,22.37,45.87,19.92,24.5,27.3,14.9,5.0,53.3,84.2,0.0,0.0,1.0
2019-09-17 16:00:00,39.0,51.77,22.47,44.97,20.07,24.4,27.5,15.3,5.0,54.8,83.6,0.0,0.0,1.0
2019-09-17 16:10:00,39.0,52.1,22.47,43.17,19.97,24.4,27.1,15.3,5.0,57.3,85.0,0.0,0.0,1.0
2019-09-17 16:20:00,40.0,51.97,22.47,43.17,19.97,24.2,27.1,15.1,5.0,55.5,83.3,0.0,0.0,1.0
2019-09-17 16:30:00,42.0,51.97,22.37,43.37,19.97,24.2,27.1,15.5,5.0,58.9,84.3,0.0,0.0,1.0
2019-09-17 16:40:00,42.0,52.17,22.37,44.75,19.87,24.2,26.9,15.5,5.0,59.2,85.0,0.0,0.0,1.0
2019-09-17 16:50:00,43.0,51.47,22.47,44.0,20.05,24.0,26.9,15.3,5.0,60.5,85.6,0.0,0.0,1.0
2019-09-17 17:00:00,42.0,52.17,22.47,43.17,19.97,23.9,26.9,15.5,5.0,60.2,83.0,0.0,0.0,1.0
2019-09-17 17:10:00,45.0,52.37,22.47,43.17,19.97,23.8,26.7,15.5,5.0,60.5,84.1,0.0,0.0,1.0
2019-09-17 17:20:00,46.0,52.25,22.47,43.17,19.87,23.8,26.5,15.5,5.0,60.2,83.4,0.0,0.0,1.0
2019-09-17 17:30:00,47.0,52.37,22.45,43.27,19.87,23.8,26.5,15.3,5.0,60.0,83.6,0.0,0.0,1.0
2019-09-17 17:40:00,47.0,52.67,22.37,43.27,19.75,23.7,26.5,15.1,5.0,59.2,84.2,0.0,0.0,1.0
2019-09-17 17:50:00,47.0,50.97,22.47,43.57,20.37,23.6,26.5,21.0,5.0,61.3,99.9,0.0,0.0,0.0
2019-09-17 18:00:00,48.0,48.87,22.77,42.7,21.05,23.6,26.2,21.6,5.0,64.7,98.4,0.0,0.0,0.0
2019-09-17 18:10:00,51.0,47.75,22.97,42.77,21.45,23.5,26.2,21.6,5.0,64.7,98.4,0.0,0.0,0.0
2019-09-17 18:20:00,59.0,46.95,23.05,43.1,21.75,23.6,26.2,21.6,5.0,64.7,98.4,0.0,0.0,0.0
