timestamp,f3_temp,f3_hum,f10_temp,f10_hum,out_temp,out_hum,entemp,enhum,extemp,exthum,cammode,outstatus_0x0002,outstatus_0x0004,outstatus_0x0008
2019-10-16 03:10:00,26.670000000000005,50.0,27.47,58.611000000000004,24.5,94.0,17.6,72.86,17.869999999999997,71.55,3.0,0.0,0.0,0.0
2019-10-16 03:20:00,26.660000000000004,50.058,27.47,58.525,24.5,94.0,17.6,73.13,17.830000000000002,71.77000000000001,3.0,0.0,0.0,0.0
2019-10-16 03:30:00,26.57,50.219,27.47,58.39,24.5,94.0,17.54,73.31,17.81,72.01,3.0,0.0,0.0,0.0
2019-10-16 03:40:00,26.568,50.022000000000006,27.464,58.313,24.509999999999998,94.0,17.4,73.45,17.86,71.85,3.0,0.0,0.0,0.0
2019-10-16 03:50:00,26.564,50.21900000000001,27.47,58.220000000000006,24.6,94.0,17.4,73.67,17.9,71.4,3.0,0.0,0.0,0.0
2019-10-16 04:00:00,26.57,50.105000000000004,27.468,58.1,24.6,94.1,17.4,73.85,17.9,71.49,3.0,0.0,0.0,0.0
2019-10-16 04:10:00,26.57,50.049,27.464,57.958000000000006,24.6,95.0,17.3,74.03999999999999,17.9,71.32000000000001,3.0,0.0,0.0,0.0
2019-10-16 04:20:00,26.57,50.161,27.47,57.8,24.57,95.0,17.2,74.28999999999999,17.86,71.66,3.0,0.0,0.0,0.0
2019-10-16 04:30:00,26.57,50.035000000000004,27.47,57.64,24.5,95.0,17.2,74.35,17.889999999999997,71.61,3.0,0.0,0.0,0.0
2019-10-16 04:40:00,26.57,50.005,27.47,57.483000000000004,24.5,95.0,17.2,74.4,17.889999999999997,71.56,3.0,0.0,0.0,0.0
2019-10-16 04:50:00,26.57,49.794,27.465999999999998,57.36,24.5,95.0,17.2,74.41,17.9,71.1,3.0,0.0,0.0,0.0
2019-10-16 05:00:00,26.57,49.934999999999995,27.47,57.197,24.509999999999998,95.1,17.2,74.46000000000001,17.9,71.28999999999999,3.0,0.0,0.0,0.0
2019-10-16 05:10:00,26.57,49.952,27.47,57.07099999999999,24.6,96.0,17.2,74.61999999999999,17.9,71.55,3.0,0.0,0.0,0.0
2019-10-16 05:20:00,26.57,49.925,27.462,56.910000000000004,24.6,96.0,17.2,74.8,17.9,71.55999999999999,3.0,0.0,0.0,0.0
2019-10-16 05:30:00,26.57,49.94,27.47,56.715999999999994,24.6,96.0,17.1,74.84,17.869999999999997,71.82,3.0,0.0,0.0,0.0
2019-10-16 05:40:00,26.568,49.71,27.462,56.61,24.6,96.0,17.02,74.9,17.84,72.03,3.0,0.0,0.0,0.0
2019-10-16 05:50:00,26.564,49.87,27.464,56.44,24.6,96.0,16.64,76.67,18.759999999999998,63.17,3.0,0.6,0.6,0.0
2019-10-16 06:00:00,26.57,49.89,27.462,56.29,24.6,96.0,15.569999999999999,82.74,20.18,53.879999999999995,3.0,1.0,1.0,0.0
2019-10-16 06:10:00,26.562,49.739,27.47,56.15599999999999,24.6,96.0,15.709999999999999,83.03,20.36,53.32000000000001,3.0,1.0,1.0,0.0
2019-10-16 06:20:00,26.568,49.95,27.47,55.95,24.580000000000002,96.0,15.76,82.33,20.52,52.71,3.0,1.0,1.0,0.0
2019-10-16 06:30:00,26.57,49.722,27.47,55.822,24.4,96.0,15.540000000000001,83.5,20.27,52.910000000000004,3.0,1.0,1.0,0.0
2019-10-16 06:40:00,26.57,49.753,27.468,55.698,24.4,96.1,15.66,82.58,20.23,53.17,3.0,1.0,1.0,0.0
2019-10-16 06:50:00,26.57,49.513999999999996,27.465999999999998,55.52,24.4,97.0,15.84,81.37,20.35,52.94,3.0,1.0,1.0,0.0
2019-10-16 07:00:00,26.568,49.517,27.47,55.398,24.41,97.0,15.84,81.72,20.330000000000002,53.370000000000005,3.0,1.0,1.0,0.0
2019-10-16 07:10:00,26.528,49.900999999999996,27.47,55.188,24.5,97.0,15.9,80.81,20.2,54.27,3.0,1.0,1.0,0.0
2019-10-16 07:20:00,26.45,49.743,27.47,55.1,24.509999999999998,97.0,16.1,80.32000000000001,20.6,52.71,3.0,1.0,1.0,0.0
2019-10-16 07:30:00,26.456,49.721000000000004,27.47,54.979,24.6,97.0,16.4,78.13,21.04,50.63,3.0,1.0,1.0,0.0
2019-10-16 07:40:00,26.464,49.690000000000005,27.464,54.81,24.6,97.2,16.5,77.21000000000001,20.78,51.81,3.0,1.0,1.0,0.0
2019-10-16 07:50:00,26.456,49.71,27.47,54.67999999999999,24.6,98.0,16.9,76.24,20.82,54.04,3.0,1.0,1.0,0.0
2019-10-16 08:00:00,26.458,49.864,27.47,54.49100000000001,24.6,98.0,17.16,74.63,21.580000000000002,49.07,3.0,1.0,1.0,0.0
2019-10-16 08:10:00,26.456,49.63,27.47,54.38000000000001,24.6,98.0,17.4,73.85,20.76,55.129999999999995,3.0,1.0,1.0,0.0
2019-10-16 08:20:00,26.458,49.773,27.47,54.21,24.6,98.0,17.3,75.19,21.84,49.2,3.0,1.0,1.0,0.0
2019-10-16 08:30:00,26.45,49.65,27.47,54.126,24.6,98.0,17.44,76.15,21.47,52.11,3.0,1.0,1.0,0.0
2019-10-16 08:40:00,26.465999999999998,49.515,27.47,54.012,24.59,98.0,18.0,69.2,21.73,50.44,3.0,1.0,1.0,0.0
2019-10-16 08:50:00,26.464,49.699,27.47,53.839999999999996,24.5,98.0,18.68,62.160000000000004,21.2,50.980000000000004,3.0,1.0,1.0,0.0
2019-10-16 09:00:00,26.459999999999997,49.57,27.47,53.742,24.5,98.0,19.2,58.45,21.7,47.93,3.0,1.0,1.0,0.0
2019-10-16 09:10:00,26.462,49.6,27.47,53.556,24.5,98.0,19.5,54.56,21.98,45.03,3.0,1.0,1.0,0.0
2019-10-16 09:20:00,26.458,49.316,27.47,53.4,24.55,98.0,19.66,51.35,21.970000000000002,42.839999999999996,3.0,1.0,1.0,0.0
2019-10-16 09:30:00,26.458,49.540000000000006,27.384000000000004,53.226,24.6,98.0,19.8,50.07,22.12,41.43,3.0,1.0,1.0,0.0
2019-10-16 09:40:00,26.464,49.468,27.369999999999997,53.11999999999999,24.6,98.0,19.939999999999998,51.64,22.48,41.7,3.0,1.0,1.0,0.0
2019-10-16 09:50:00,26.459999999999997,49.532,27.355,53.048,24.6,98.0,20.380000000000003,50.28,22.94,41.33,3.0,1.0,1.0,0.0
2019-10-16 10:00:00,26.459999999999997,49.585,27.4,52.910000000000004,24.6,98.0,20.16,50.989999999999995,22.919999999999998,40.769999999999996,3.0,1.0,1.0,0.0
2019-10-16 10:10:00,26.458,49.551,27.385,52.81,24.6,98.0,20.0,52.36,22.619999999999997,42.12,3.0,1.0,1.0,0.0
2019-10-16 10:20:00,26.456,49.64,27.380000000000003,52.69199999999999,24.6,98.0,19.95,52.470000000000006,22.34,42.89,3.0,1.0,1.0,0.0
2019-10-16 10:30:00,26.458,49.468,27.365,52.6,24.6,98.0,20.080000000000002,52.879999999999995,22.619999999999997,42.989999999999995,3.0,1.0,1.0,0.0
2019-10-16 10:40:00,26.468,49.533,27.4,52.452,24.6,97.1,20.4,51.9,22.779999999999998,42.63,3.0,1.0,1.0,0.0
2019-10-16 10:50:00,26.47,49.512,27.380000000000003,52.35799999999999,24.6,97.0,20.46,52.029999999999994,22.88,42.59,3.0,1.0,1.0,0.0
2019-10-16 11:00:00,26.462,49.361000000000004,27.385,52.25600000000001,24.669999999999998,97.0,20.419999999999998,52.629999999999995,23.0,43.03,3.0,1.0,1.0,0.0
2019-10-16 11:10:00,26.47,49.489999999999995,27.395,52.152,24.7,97.0,20.660000000000004,52.14,23.2,42.6,3.0,1.0,1.0,0.0
2019-10-16 11:20:00,26.464,49.339999999999996,27.395,52.061,24.7,97.0,20.82,50.38,23.56,41.089999999999996,3.0,1.0,1.0,0.0
2019-10-16 11:30:00,26.45,49.36,27.386000000000003,51.946000000000005,24.7,97.0,21.06,49.87,23.74,40.43,3.0,1.0,1.0,0.0
2019-10-16 11:40:00,26.45,49.62,27.458,51.867999999999995,24.79,97.0,21.24,49.6,23.939999999999998,39.980000000000004,3.0,1.0,1.0,0.0
2019-10-16 11:50:00,26.45,49.458,27.47,51.75,24.8,97.0,21.56,49.010000000000005,24.14,40.05,3.0,1.0,1.0,0.0
2019-10-16 12:00:00,26.464,49.47,27.47,51.650999999999996,24.8,97.0,21.86,48.46,24.48,39.39,3.0,1.0,1.0,0.0
2019-10-16 12:10:00,26.464,49.319,27.459999999999997,51.55,24.8,97.0,21.9,47.9,24.38,39.15,3.0,1.0,1.0,0.0
2019-10-16 12:20:00,26.453999999999997,49.289,27.47,51.470000000000006,24.8,97.0,21.9,47.839999999999996,24.54,38.83,3.0,1.0,1.0,0.0
2019-10-16 12:30:00,26.45,49.407,27.47,51.379999999999995,24.8,97.0,22.05,47.38,24.8,38.46,3.0,1.0,1.0,0.0
2019-10-16 12:40:00,26.459999999999997,49.265,27.47,51.29,24.8,97.0,21.96,48.05,24.6,38.910000000000004,3.0,1.0,1.0,0.0
2019-10-16 12:50:00,26.453999999999997,49.443,27.434999999999995,51.178000000000004,24.8,97.0,22.12,47.67,24.76,38.69,3.0,1.0,1.0,0.0
2019-10-16 13:00:00,26.464,49.260000000000005,27.385,51.1,24.8,96.3,22.419999999999998,46.46,25.1,38.25,3.0,1.0,1.0,0.0
2019-10-16 13:10:00,26.465999999999998,49.309000000000005,27.47,51.010000000000005,24.8,96.0,22.3,46.480000000000004,25.24,37.53,3.0,1.0,1.0,0.0
2019-10-16 13:20:00,26.456,49.202999999999996,27.462,50.928000000000004,24.73,96.7,21.990000000000002,47.769999999999996,24.82,38.24,3.0,1.0,1.0,0.0
2019-10-16 13:30:00,26.458,49.062,27.387,50.84,24.7,97.0,22.32,46.980000000000004,25.22,37.94,3.0,1.0,1.0,0.0
2019-10-16 13:40:00,26.464,49.279,27.4,50.718,24.7,97.7,22.36,46.56,25.22,37.730000000000004,3.0,1.0,1.0,0.0
2019-10-16 13:50:00,26.458,49.159000000000006,27.369999999999997,50.67,24.7,98.0,22.48,45.980000000000004,25.3,37.42,3.0,1.0,1.0,0.0
2019-10-16 14:00:00,26.459999999999997,49.28,27.389999999999997,50.583999999999996,24.7,98.0,23.06,43.87,25.580000000000002,36.4,3.0,1.0,1.0,0.0
2019-10-16 14:10:00,26.462,49.259,27.369999999999997,50.496,24.7,98.0,23.04,44.18,25.8,36.0,3.0,1.0,1.0,0.0
2019-10-16 14:20:00,26.459999999999997,49.149,27.35,50.46,24.7,98.0,23.12,43.68,25.82,35.72,3.0,1.0,1.0,0.0
2019-10-16 14:30:00,26.468,49.226000000000006,27.360000000000003,50.351,24.7,98.0,22.98,44.18,25.639999999999997,35.95,3.0,1.0,1.0,0.0
2019-10-16 14:40:00,26.462,49.1,27.385,50.27,24.7,98.0,22.46,45.989999999999995,25.4,36.79,3.0,1.0,1.0,0.0
2019-10-16 14:50:00,26.468,49.203,27.4,50.18,24.7,98.0,22.759999999999998,45.6,25.580000000000002,36.87,3.0,1.0,1.0,0.0
2019-10-16 15:00:00,26.47,49.082,27.385,50.14,24.7,98.0,22.64,46.87,25.54,37.730000000000004,3.0,1.0,1.0,0.0
2019-10-16 15:10:00,26.47,49.047000000000004,27.403,50.058,24.7,98.0,22.78,47.25,25.68,38.0,3.0,1.0,1.0,0.0
2019-10-16 15:20:00,26.456,49.054,27.4,49.96,24.7,98.0,22.759999999999998,47.5,25.68,37.95,3.0,1.0,1.0,0.0
2019-10-16 15:30:00,26.45,48.92,27.434999999999995,49.938,24.7,98.0,22.14,49.480000000000004,25.119999999999997,39.39,3.0,1.0,1.0,0.0
2019-10-16 15:40:00,26.464,49.061,27.436,49.839,24.630000000000003,97.3,22.080000000000002,50.65,25.0,40.54,3.0,1.0,1.0,0.0
2019-10-16 15:50:00,26.451999999999998,48.893,27.4,49.77,24.6,97.0,22.160000000000004,50.7,25.080000000000002,40.589999999999996,3.0,1.0,1.0,0.0
2019-10-16 16:00:00,26.464,48.991,27.4,49.74,24.6,97.0,22.3,50.480000000000004,25.080000000000002,40.839999999999996,3.0,1.0,1.0,0.0
2019-10-16 16:10:00,26.456,49.163,27.369999999999997,49.64,24.6,97.0,22.18,51.089999999999996,25.06,40.7,3.0,1.0,1.0,0.0
2019-10-16 16:20:00,26.456,48.991,27.406,49.558,24.6,97.0,22.07,52.510000000000005,24.78,42.06,3.0,1.0,1.0,0.0
2019-10-16 16:30:00,26.453999999999997,49.132,27.462,49.506,24.6,97.0,22.03,52.96,24.8,42.46,3.0,1.0,1.0,0.0
2019-10-16 16:40:00,26.462,49.062,27.47,49.480000000000004,24.669999999999998,97.0,21.84,54.010000000000005,24.64,43.190000000000005,3.0,1.0,1.0,0.0
2019-10-16 16:50:00,26.459999999999997,49.11,27.468,49.36,24.7,97.0,21.910000000000004,54.58,24.64,43.53,3.0,1.0,1.0,0.0
2019-10-16 17:00:00,26.464,49.082,27.464,49.27,24.56,97.0,21.720000000000002,56.2,24.419999999999998,44.82,3.0,1.0,1.0,0.0
2019-10-16 17:10:00,26.462,49.048,27.419999999999998,49.226,24.5,97.0,21.339999999999996,57.27,24.110000000000003,45.769999999999996,3.0,1.0,1.0,0.0
2019-10-16 17:20:00,26.464,49.179,27.365,49.158,24.43,97.0,21.22,58.08,24.02,46.47,3.0,1.0,1.0,0.0
2019-10-16 17:30:00,26.45,49.015,27.389999999999997,49.114999999999995,24.4,97.0,21.14,58.83,23.9,47.239999999999995,3.0,1.0,1.0,0.0
2019-10-16 17:40:00,26.464,49.091,27.365,49.08,24.47,97.0,20.66,60.870000000000005,23.48,48.33,3.0,1.0,1.0,0.0
2019-10-16 17:50:00,26.459999999999997,48.985,27.375,48.97,24.5,97.0,20.82,60.760000000000005,23.380000000000003,49.3,3.0,1.0,1.0,0.0
2019-10-16 18:00:00,26.456,49.004000000000005,27.4,48.97,24.5,97.0,20.7,61.55,23.240000000000002,49.88,3.0,1.0,1.0,0.0
2019-10-16 18:10:00,26.462,49.098,27.308999999999997,48.858,24.5,97.0,20.619999999999997,62.089999999999996,23.12,50.39,3.0,1.0,1.0,0.0
2019-10-16 18:20:00,26.465999999999998,48.9,27.27,48.87,24.34,97.0,20.21,64.26,22.98,51.27,3.0,1.0,1.0,0.0
2019-10-16 18:30:00,26.451999999999998,49.077,27.27,48.762,24.3,97.0,19.95,66.28999999999999,22.619999999999997,52.95,3.0,1.0,1.0,0.0
2019-10-16 18:40:00,26.47,48.8,27.27,48.762,24.3,97.7,20.06,65.65,22.7,53.2,3.0,1.0,1.0,0.0
2019-10-16 18:50:00,26.456,48.86,27.27,48.687,24.3,98.0,19.89,66.39,22.5,53.660000000000004,3.0,1.0,1.0,0.0
2019-10-16 19:00:00,26.409,48.939,27.27,48.594,24.580000000000002,98.0,19.9,66.64,22.52,53.71,3.0,1.0,1.0,0.0
2019-10-16 19:10:00,26.385,48.933,27.27,48.57,24.7,98.0,19.52,69.52000000000001,22.220000000000002,55.489999999999995,3.0,1.0,1.0,0.0
2019-10-16 19:20:00,26.391,49.1,27.27,48.54,24.6,99.0,19.36,70.75,22.7,52.14,3.0,1.0,1.0,0.0
2019-10-16 19:30:00,26.385,48.957,27.27,48.452,24.6,99.0,18.919999999999998,73.21000000000001,23.0,51.46,3.0,1.0,1.0,0.0
2019-10-16 19:40:00,26.4,48.989999999999995,27.27,48.37,24.6,99.0,18.82,74.18,22.79,51.620000000000005,3.0,1.0,1.0,0.0
2019-10-16 19:50:00,26.394,49.260000000000005,27.27,48.37,24.6,99.0,18.7,75.28,22.490000000000002,54.15,3.0,1.0,1.0,0.0
2019-10-16 20:00:00,26.389,50.321000000000005,27.273000000000003,48.367999999999995,24.53,99.7,18.52,75.42999999999999,23.02,49.760000000000005,3.0,1.0,1.0,0.0
2019-10-16 20:10:00,26.522000000000002,51.46,27.27,48.333999999999996,24.5,100.0,18.32,76.24,22.29,52.989999999999995,3.0,1.0,1.0,0.0
2019-10-16 20:20:00,26.669999999999998,51.048,27.27,48.333999999999996,24.5,99.3,18.32,75.85,22.34,53.529999999999994,3.0,1.0,1.0,0.0
2019-10-16 20:30:00,26.851,51.515,27.361,48.25,24.5,99.0,18.160000000000004,76.62,22.62,50.660000000000004,3.0,1.0,1.0,0.0
2019-10-16 20:40:00,26.906,48.789,27.385,48.164,24.5,99.0,18.1,77.15,22.14,53.39,3.0,1.0,1.0,0.0
2019-10-16 20:50:00,26.97,47.762,27.310000000000002,48.019999999999996,24.5,99.0,17.9,77.95,22.15,53.96,3.0,1.0,1.0,0.0
2019-10-16 21:00:00,27.032,47.900999999999996,27.2,48.0,24.5,99.0,17.88,78.28999999999999,22.48,51.260000000000005,3.0,1.0,1.0,0.0
2019-10-16 21:10:00,27.068,48.245000000000005,27.072000000000003,47.97,24.5,99.0,17.9,78.33,22.3,52.239999999999995,3.0,1.0,1.0,0.0
2019-10-16 21:20:00,27.108999999999998,48.621,27.000999999999998,47.97,24.5,99.0,17.86,78.55,22.0,53.970000000000006,3.0,1.0,1.0,0.0
2019-10-16 21:30:00,27.179000000000002,48.833,26.883,47.9,24.5,99.0,17.84,79.3,22.240000000000002,53.61,3.0,1.0,1.0,0.0
2019-10-16 21:40:00,27.170000000000005,48.882,26.8,47.87,24.5,99.0,17.75,79.42,22.35,51.83,3.0,1.0,1.0,0.0
2019-10-16 21:50:00,27.272000000000002,48.745999999999995,26.77,47.95,24.5,99.0,17.6,80.44,22.1,52.3,3.0,0.9,0.5,0.0
2019-10-16 22:00:00,27.264999999999997,49.2,26.74,47.95,24.5,99.0,17.76,79.94,21.02,57.71,3.0,0.0,0.0,0.0
2019-10-16 22:10:00,27.294999999999998,49.292,26.670000000000005,47.97,24.5,99.0,17.8,79.64,20.68,58.92,3.0,0.0,0.0,0.0
2019-10-16 22:20:00,27.264999999999997,48.962,26.670000000000005,48.04,24.5,99.0,17.8,79.47,20.36,60.05,3.0,0.0,0.0,0.0
2019-10-16 22:30:00,27.302,49.413,26.668,48.208000000000006,24.5,99.0,17.8,79.46000000000001,19.990000000000002,61.6,3.0,0.0,0.0,0.0
2019-10-16 22:40:00,27.363999999999997,49.361000000000004,26.663999999999998,48.28,24.5,98.3,17.8,79.95,19.66,63.14,3.0,0.0,0.0,0.0
2019-10-16 22:50:00,27.369999999999997,49.224000000000004,26.619999999999997,48.536,24.5,98.0,17.830000000000002,80.38,19.34,64.44,3.0,0.0,0.0,0.0
2019-10-16 23:00:00,27.369999999999997,49.358999999999995,26.6,48.766,24.5,97.2,17.88,80.46000000000001,19.3,64.94,3.0,0.0,0.0,0.0
2019-10-16 23:10:00,27.380000000000003,49.598,26.6,49.01,24.5,97.0,17.869999999999997,80.21,19.3,65.3,3.0,0.0,0.0,0.0
2019-10-16 23:20:00,27.47,49.807,26.575,49.324,24.419999999999998,97.0,17.86,79.93,19.160000000000004,65.84,3.0,0.0,0.0,0.0
2019-10-16 23:30:00,27.47,49.595,26.595,49.63,24.4,97.0,17.85,79.85,19.080000000000002,66.42,3.0,0.0,0.0,0.0
2019-10-16 23:40:00,27.47,49.646,26.55,49.886,24.4,97.0,17.81,79.78999999999999,18.939999999999998,66.63,3.0,0.0,0.0,0.0
2019-10-16 23:50:00,27.47,50.074,26.477999999999998,50.248000000000005,24.4,97.0,17.82,79.56,18.98,66.72999999999999,3.0,0.0,0.0,0.0
